x,y,z
132.5,72.5,32.154823529411765
133.5,73.5,32.154823529411765
134.5,74.5,32.154823529411765
135.5,75.5,32.154823529411765
135.5,76.5,32.154823529411765
135.5,77.5,32.154823529411765
135.5,78.5,32.154823529411765
135.5,79.5,32.154823529411765
135.5,80.5,32.154823529411765
134.5,81.5,32.51858823529412
134.5,82.5,32.51858823529412
134.5,83.5,32.51858823529412
134.5,84.5,32.51858823529412
134.5,85.5,32.51858823529412
134.5,86.5,32.51858823529412
134.5,87.5,32.51858823529412
134.5,88.5,32.51858823529412
134.5,89.5,32.51858823529412
134.5,90.5,32.51858823529412
134.5,91.5,32.51858823529412
133.5,92.5,32.51858823529412
134.5,93.5,32.154823529411765
135.5,93.5,32.154823529411765
136.5,93.5,32.154823529411765
137.5,94.5,32.154823529411765
138.5,95.5,32.154823529411765
138.5,96.5,32.154823529411765
139.5,97.5,32.51858823529412
140.5,98.5,32.51858823529412
140.5,99.5,32.51858823529412
140.5,100.5,32.51858823529412
140.5,101.5,32.51858823529412
140.5,102.5,32.51858823529412
140.5,103.5,32.51858823529412
140.5,104.5,32.51858823529412
141.5,105.5,32.88235294117647
140.5,106.5,32.88235294117647
140.5,107.5,32.88235294117647
141.5,108.5,33.246117647058824
142.5,109.5,33.246117647058824
142.5,110.5,33.246117647058824
143.5,111.5,33.60988235294118
143.5,112.5,33.60988235294118
144.5,113.5,33.97364705882353
143.5,114.5,33.97364705882353
142.5,115.5,33.97364705882353
143.5,116.5,33.97364705882353
144.5,117.5,33.97364705882353
145.5,118.5,33.97364705882353
145.5,119.5,33.97364705882353
146.5,120.5,34.337411764705884
146.5,121.5,34.337411764705884
146.5,122.5,34.337411764705884
147.5,123.5,34.337411764705884
148.5,124.5,34.337411764705884
149.5,125.5,34.337411764705884
150.5,126.5,34.337411764705884
151.5,127.5,34.337411764705884
152.5,128.5,34.337411764705884
152.5,129.5,34.337411764705884
152.5,130.5,34.337411764705884
153.5,131.5,34.337411764705884
154.5,132.5,34.337411764705884
155.5,133.5,34.337411764705884
156.5,134.5,34.337411764705884
157.5,135.5,34.337411764705884
158.5,136.5,34.337411764705884
159.5,137.5,34.337411764705884
160.5,138.5,34.337411764705884
161.5,139.5,34.337411764705884
162.5,140.5,34.337411764705884
163.5,141.5,34.337411764705884
164.5,142.5,34.337411764705884
165.5,143.5,34.337411764705884
166.5,144.5,34.337411764705884
167.5,145.5,34.337411764705884
168.5,146.5,34.337411764705884
169.5,147.5,34.337411764705884
170.5,148.5,34.337411764705884
171.5,149.5,34.337411764705884
172.5,150.5,34.337411764705884
173.5,151.5,34.337411764705884
173.5,152.5,34.337411764705884
173.5,153.5,34.337411764705884
173.5,154.5,34.337411764705884
173.5,155.5,34.337411764705884
173.5,156.5,34.337411764705884
173.5,157.5,34.337411764705884
173.5,158.5,34.337411764705884
173.5,159.5,34.337411764705884
173.5,160.5,34.337411764705884
173.5,161.5,34.337411764705884
173.5,162.5,34.337411764705884
173.5,163.5,34.337411764705884
173.5,164.5,34.337411764705884
173.5,165.5,34.337411764705884
173.5,166.5,34.337411764705884
173.5,167.5,34.337411764705884
173.5,168.5,34.337411764705884
173.5,169.5,34.337411764705884
173.5,170.5,34.337411764705884
173.5,171.5,34.337411764705884
173.5,172.5,34.337411764705884
173.5,173.5,34.337411764705884
173.5,174.5,34.337411764705884
173.5,175.5,34.337411764705884
173.5,176.5,34.337411764705884
173.5,177.5,34.337411764705884
173.5,178.5,34.337411764705884
173.5,179.5,34.337411764705884
173.5,180.5,34.337411764705884
173.5,181.5,34.337411764705884
173.5,182.5,34.337411764705884
173.5,183.5,34.337411764705884
173.5,184.5,34.337411764705884
173.5,185.5,34.337411764705884
173.5,186.5,34.337411764705884
173.5,187.5,34.337411764705884
173.5,188.5,34.337411764705884
173.5,189.5,34.337411764705884
173.5,190.5,34.337411764705884
173.5,191.5,34.337411764705884
173.5,192.5,34.337411764705884
173.5,193.5,34.337411764705884
173.5,194.5,34.337411764705884
173.5,195.5,34.337411764705884
173.5,196.5,34.337411764705884
173.5,197.5,34.337411764705884
173.5,198.5,34.337411764705884
173.5,199.5,34.337411764705884
173.5,200.5,34.337411764705884
173.5,201.5,34.337411764705884
174.5,202.5,34.337411764705884
175.5,203.5,34.337411764705884
176.5,204.5,34.337411764705884
177.5,205.5,34.337411764705884
178.5,206.5,34.337411764705884
178.5,207.5,34.337411764705884
178.5,208.5,34.337411764705884
178.5,209.5,34.337411764705884
179.5,210.5,34.70117647058824
180.5,211.5,34.70117647058824
181.5,212.5,34.70117647058824
182.5,213.5,34.70117647058824
183.5,214.5,34.70117647058824
184.5,214.5,34.70117647058824
185.5,215.5,34.70117647058824
186.5,216.5,34.70117647058824
187.5,217.5,34.70117647058824
188.5,218.5,34.70117647058824
189.5,219.5,34.70117647058824
190.5,219.5,34.70117647058824
191.5,220.5,35.06494117647059
192.5,221.5,35.06494117647059
193.5,222.5,35.06494117647059
194.5,223.5,35.06494117647059
195.5,224.5,35.06494117647059
196.5,225.5,35.06494117647059
197.5,226.5,35.06494117647059
198.5,227.5,35.06494117647059
199.5,228.5,35.06494117647059
200.5,228.5,35.06494117647059
201.5,228.5,35.06494117647059
202.5,229.5,35.06494117647059
203.5,230.5,35.06494117647059
204.5,231.5,35.06494117647059
205.5,231.5,35.06494117647059
206.5,231.5,35.06494117647059
207.5,231.5,35.06494117647059
208.5,231.5,35.06494117647059
209.5,231.5,35.06494117647059
210.5,231.5,35.06494117647059
211.5,231.5,35.06494117647059
212.5,232.5,35.06494117647059
213.5,233.5,35.06494117647059
214.5,234.5,35.06494117647059
214.5,235.5,35.06494117647059
214.5,236.5,35.06494117647059
215.5,237.5,35.06494117647059
216.5,238.5,35.06494117647059
217.5,239.5,35.42870588235294
218.5,240.5,35.42870588235294
219.5,241.5,35.42870588235294
220.5,242.5,35.42870588235294
221.5,243.5,35.42870588235294
222.5,244.5,35.42870588235294
223.5,245.5,35.42870588235294
224.5,246.5,35.42870588235294
225.5,247.5,35.42870588235294
226.5,247.5,35.42870588235294
227.5,247.5,35.42870588235294
228.5,247.5,35.42870588235294
229.5,247.5,35.42870588235294
230.5,247.5,35.42870588235294
231.5,247.5,35.42870588235294
232.5,248.5,35.42870588235294
233.5,249.5,35.42870588235294
234.5,250.5,35.42870588235294
235.5,251.5,35.42870588235294
236.5,251.5,35.42870588235294
237.5,251.5,35.42870588235294
238.5,252.5,35.42870588235294
239.5,253.5,35.42870588235294
240.5,253.5,35.42870588235294
241.5,253.5,35.42870588235294
242.5,253.5,35.42870588235294
243.5,254.5,35.42870588235294
244.5,255.5,35.42870588235294
245.5,256.5,35.42870588235294
246.5,257.5,35.42870588235294
247.5,258.5,35.42870588235294
248.5,259.5,35.42870588235294
248.5,260.5,35.42870588235294
249.5,261.5,35.7924705882353
250.5,262.5,35.42870588235294
251.5,263.5,35.42870588235294
252.5,264.5,35.42870588235294
253.5,265.5,35.42870588235294
254.5,266.5,35.42870588235294
255.5,267.5,35.42870588235294
255.5,268.5,35.42870588235294
255.5,269.5,35.42870588235294
256.5,270.5,35.42870588235294
257.5,271.5,35.42870588235294
258.5,272.5,35.42870588235294
259.5,272.5,35.42870588235294
260.5,272.5,35.42870588235294
261.5,273.5,35.7924705882353
262.5,274.5,35.7924705882353
263.5,275.5,35.7924705882353
264.5,276.5,35.7924705882353
265.5,277.5,35.7924705882353
266.5,278.5,35.7924705882353
267.5,279.5,35.7924705882353
268.5,280.5,35.7924705882353
269.5,281.5,35.7924705882353
270.5,282.5,35.7924705882353
271.5,283.5,35.7924705882353
272.5,284.5,35.7924705882353
273.5,285.5,35.7924705882353
274.5,285.5,35.7924705882353
275.5,286.5,35.7924705882353
275.5,287.5,35.7924705882353
276.5,288.5,36.15623529411765
277.5,289.5,36.15623529411765
278.5,290.5,36.15623529411765
279.5,291.5,36.15623529411765
280.5,292.5,36.15623529411765
281.5,293.5,36.15623529411765
282.5,294.5,36.15623529411765
283.5,295.5,36.15623529411765
284.5,296.5,36.15623529411765
285.5,297.5,36.15623529411765
286.5,298.5,36.15623529411765
287.5,299.5,36.15623529411765
288.5,300.5,36.15623529411765
289.5,301.5,36.15623529411765
289.5,302.5,36.15623529411765
290.5,303.5,36.52
291.5,304.5,36.52
292.5,305.5,36.52
293.5,306.5,36.52
293.5,307.5,36.52
293.5,308.5,36.52
293.5,309.5,36.15623529411765
293.5,310.5,36.15623529411765
294.5,311.5,35.7924705882353
294.5,312.5,35.42870588235294
294.5,313.5,35.42870588235294
295.5,314.5,35.06494117647059
296.5,315.5,34.70117647058824
296.5,316.5,34.70117647058824
297.5,317.5,34.70117647058824
298.5,318.5,34.337411764705884
298.5,319.5,34.337411764705884
297.5,320.5,33.60988235294118
297.5,321.5,33.60988235294118
296.5,322.5,32.88235294117647
295.5,323.5,32.88235294117647
295.5,324.5,32.88235294117647
296.5,325.5,32.51858823529412
295.5,326.5,32.154823529411765
294.5,327.5,32.154823529411765
294.5,328.5,31.79105882352941
293.5,329.5,31.06352941176471
292.5,330.5,30.336
291.5,331.5,29.97223529411765
290.5,332.5,29.244705882352942
290.5,333.5,29.244705882352942
291.5,334.5,29.244705882352942
291.5,335.5,29.244705882352942
292.5,336.5,28.88094117647059
293.5,337.5,28.51717647058824
294.5,338.5,28.51717647058824
295.5,339.5,28.153411764705883
296.5,340.5,27.425882352941176
296.5,341.5,27.425882352941176
297.5,342.5,27.062117647058827
297.5,343.5,27.062117647058827
298.5,344.5,26.698352941176474
298.5,345.5,26.698352941176474
299.5,346.5,26.33458823529412
300.5,347.5,26.33458823529412
301.5,348.5,25.970823529411764
302.5,349.5,26.33458823529412
303.5,350.5,26.33458823529412
304.5,351.5,26.33458823529412
305.5,352.5,26.33458823529412
306.5,353.5,26.33458823529412
307.5,354.5,26.33458823529412
308.5,355.5,26.33458823529412
309.5,355.5,26.33458823529412
310.5,355.5,26.33458823529412
311.5,356.5,26.33458823529412
311.5,357.5,26.33458823529412
312.5,358.5,25.970823529411764
313.5,359.5,25.970823529411764
314.5,360.5,25.970823529411764
315.5,361.5,25.607058823529414
316.5,362.5,25.243294117647057
317.5,363.5,25.243294117647057
317.5,364.5,25.243294117647057
318.5,365.5,24.879529411764707
319.5,366.5,24.879529411764707
320.5,367.5,24.879529411764707
321.5,368.5,24.879529411764707
321.5,369.5,24.879529411764707
322.5,370.5,24.879529411764707
323.5,371.5,24.879529411764707
324.5,372.5,24.879529411764707
324.5,373.5,24.879529411764707
324.5,374.5,24.879529411764707
324.5,375.5,24.879529411764707
324.5,376.5,24.879529411764707
325.5,377.5,24.879529411764707
326.5,378.5,24.879529411764707
327.5,379.5,24.879529411764707
328.5,380.5,24.879529411764707
329.5,381.5,24.879529411764707
330.5,382.5,24.879529411764707
330.5,383.5,24.879529411764707
330.5,384.5,24.879529411764707
330.5,385.5,24.879529411764707
330.5,386.5,24.879529411764707
330.5,387.5,24.879529411764707
331.5,388.5,24.879529411764707
332.5,389.5,24.879529411764707
333.5,390.5,24.879529411764707
334.5,391.5,24.879529411764707
335.5,392.5,24.515764705882354
336.5,393.5,24.879529411764707
337.5,394.5,24.879529411764707
338.5,394.5,25.243294117647057
339.5,395.5,24.879529411764707
340.5,396.5,24.879529411764707
341.5,397.5,24.879529411764707
342.5,398.5,24.879529411764707
343.5,399.5,24.515764705882354
344.5,400.5,24.879529411764707
345.5,401.5,24.879529411764707
346.5,402.5,24.879529411764707
347.5,402.5,24.879529411764707
348.5,402.5,24.879529411764707
349.5,402.5,24.879529411764707
350.5,402.5,24.879529411764707
351.5,403.5,24.879529411764707
352.5,404.5,24.879529411764707
353.5,405.5,24.879529411764707
354.5,406.5,24.879529411764707
355.5,407.5,24.879529411764707
355.5,408.5,24.879529411764707
355.5,409.5,24.879529411764707
355.5,410.5,24.879529411764707
356.5,411.5,24.879529411764707
357.5,412.5,24.879529411764707
358.5,412.5,24.879529411764707
359.5,412.5,24.879529411764707
360.5,412.5,24.879529411764707
361.5,413.5,24.879529411764707
362.5,414.5,24.515764705882354
363.5,415.5,24.515764705882354
364.5,416.5,24.515764705882354
365.5,417.5,24.515764705882354
366.5,418.5,24.515764705882354
367.5,418.5,24.515764705882354
368.5,418.5,24.515764705882354
369.5,418.5,24.515764705882354
370.5,418.5,24.515764705882354
371.5,418.5,24.515764705882354
372.5,418.5,24.515764705882354
373.5,418.5,24.515764705882354
374.5,418.5,24.515764705882354
375.5,418.5,24.515764705882354
376.5,419.5,24.515764705882354
377.5,419.5,24.515764705882354
378.5,420.5,24.515764705882354
379.5,421.5,24.515764705882354
380.5,422.5,24.515764705882354
381.5,423.5,24.515764705882354
382.5,424.5,24.515764705882354
383.5,425.5,24.515764705882354
384.5,426.5,24.515764705882354
385.5,427.5,24.515764705882354
386.5,428.5,24.515764705882354
387.5,429.5,24.515764705882354
388.5,430.5,24.515764705882354
389.5,431.5,24.515764705882354
390.5,432.5,24.515764705882354
391.5,433.5,24.515764705882354
392.5,434.5,24.515764705882354
393.5,435.5,24.515764705882354
394.5,436.5,24.515764705882354
395.5,437.5,24.515764705882354
396.5,438.5,24.515764705882354
397.5,439.5,24.515764705882354
398.5,440.5,24.515764705882354
399.5,441.5,24.515764705882354
400.5,442.5,24.515764705882354
401.5,443.5,24.515764705882354
402.5,444.5,24.515764705882354
403.5,445.5,24.515764705882354
404.5,446.5,24.515764705882354
405.5,447.5,24.515764705882354
406.5,448.5,24.515764705882354
407.5,449.5,24.515764705882354
408.5,450.5,24.515764705882354
409.5,451.5,24.515764705882354
410.5,452.5,24.515764705882354
411.5,453.5,24.515764705882354
412.5,454.5,24.515764705882354
413.5,455.5,24.515764705882354
414.5,456.5,24.515764705882354
415.5,457.5,24.515764705882354
416.5,458.5,24.515764705882354
417.5,459.5,24.515764705882354
418.5,460.5,24.515764705882354
419.5,461.5,24.515764705882354
419.5,462.5,24.515764705882354
420.5,463.5,24.515764705882354
420.5,464.5,24.515764705882354
421.5,465.5,24.515764705882354
421.5,466.5,24.515764705882354
422.5,467.5,24.515764705882354
423.5,468.5,24.515764705882354
423.5,469.5,24.515764705882354
423.5,470.5,24.515764705882354
424.5,471.5,24.515764705882354
425.5,472.5,24.515764705882354
426.5,473.5,24.515764705882354
427.5,474.5,24.515764705882354
428.5,475.5,24.515764705882354
429.5,476.5,24.515764705882354
430.5,477.5,24.515764705882354
431.5,478.5,24.515764705882354
431.5,479.5,24.515764705882354
431.5,480.5,24.515764705882354
431.5,481.5,24.515764705882354
431.5,482.5,24.515764705882354
431.5,483.5,24.515764705882354
431.5,484.5,24.515764705882354
431.5,485.5,24.515764705882354
431.5,486.5,24.515764705882354
431.5,487.5,24.515764705882354
431.5,488.5,24.515764705882354
431.5,489.5,24.515764705882354
431.5,490.5,24.515764705882354
431.5,491.5,24.515764705882354
431.5,492.5,24.515764705882354
431.5,493.5,24.515764705882354
431.5,494.5,24.515764705882354
431.5,495.5,24.515764705882354
431.5,496.5,24.515764705882354
431.5,497.5,24.515764705882354
431.5,498.5,24.515764705882354
431.5,499.5,24.515764705882354
431.5,500.5,24.515764705882354
431.5,501.5,24.515764705882354
431.5,502.5,24.515764705882354
431.5,503.5,24.515764705882354
431.5,504.5,24.515764705882354
431.5,505.5,24.515764705882354
431.5,506.5,24.515764705882354
431.5,507.5,24.515764705882354
431.5,508.5,24.515764705882354
431.5,509.5,24.515764705882354
431.5,510.5,24.515764705882354
431.5,511.5,24.515764705882354
431.5,512.5,24.515764705882354
430.5,513.5,24.515764705882354
429.5,514.5,24.515764705882354
428.5,515.5,24.515764705882354
427.5,516.5,24.515764705882354
426.5,517.5,24.515764705882354
425.5,518.5,24.515764705882354
424.5,519.5,24.515764705882354
423.5,520.5,24.515764705882354
422.5,521.5,24.515764705882354
421.5,522.5,24.515764705882354
420.5,523.5,24.515764705882354
419.5,524.5,24.515764705882354
418.5,525.5,24.515764705882354
417.5,526.5,24.515764705882354
416.5,527.5,24.515764705882354
415.5,528.5,24.515764705882354
414.5,529.5,24.515764705882354
413.5,530.5,24.515764705882354
412.5,531.5,24.515764705882354
411.5,532.5,24.515764705882354
410.5,533.5,24.515764705882354
409.5,534.5,24.515764705882354
408.5,535.5,24.515764705882354
407.5,536.5,24.515764705882354
406.5,537.5,24.515764705882354
405.5,538.5,24.515764705882354
404.5,539.5,24.515764705882354
404.5,540.5,24.515764705882354
403.5,541.5,24.515764705882354
403.5,542.5,24.515764705882354
403.5,543.5,24.515764705882354
403.5,544.5,24.515764705882354
403.5,545.5,24.515764705882354
403.5,546.5,24.515764705882354
403.5,547.5,24.515764705882354
403.5,548.5,24.515764705882354
403.5,549.5,24.515764705882354
403.5,550.5,24.515764705882354
402.5,551.5,24.515764705882354
401.5,552.5,24.515764705882354
400.5,553.5,24.515764705882354
399.5,554.5,24.515764705882354
398.5,555.5,24.515764705882354
397.5,556.5,24.515764705882354
396.5,557.5,24.515764705882354
395.5,558.5,24.515764705882354
394.5,559.5,24.515764705882354
393.5,560.5,24.515764705882354
392.5,561.5,24.515764705882354
391.5,562.5,24.515764705882354
390.5,563.5,24.515764705882354
390.5,564.5,24.515764705882354
390.5,565.5,24.515764705882354
389.5,566.5,24.515764705882354
389.5,567.5,24.515764705882354
389.5,568.5,24.515764705882354
389.5,569.5,24.515764705882354
389.5,570.5,24.515764705882354
389.5,571.5,24.515764705882354
389.5,572.5,24.515764705882354
389.5,573.5,24.515764705882354
389.5,574.5,24.515764705882354
389.5,575.5,24.515764705882354
389.5,576.5,24.515764705882354
389.5,577.5,24.515764705882354
389.5,578.5,24.515764705882354
389.5,579.5,24.515764705882354
389.5,580.5,24.515764705882354
389.5,581.5,24.515764705882354
389.5,582.5,24.515764705882354
388.5,583.5,24.515764705882354
387.5,584.5,24.515764705882354
386.5,585.5,24.515764705882354
386.5,586.5,24.515764705882354
387.5,587.5,24.515764705882354
387.5,588.5,24.515764705882354
387.5,589.5,24.515764705882354
387.5,590.5,24.515764705882354
387.5,591.5,24.515764705882354
386.5,592.5,24.879529411764707
385.5,593.5,24.515764705882354
385.5,594.5,24.515764705882354
386.5,595.5,24.515764705882354
387.5,596.5,24.515764705882354
388.5,597.5,24.515764705882354
388.5,598.5,24.515764705882354
387.5,599.5,24.879529411764707
388.5,600.5,24.879529411764707
388.5,601.5,24.879529411764707
388.5,602.5,24.879529411764707
388.5,603.5,24.879529411764707
388.5,604.5,24.879529411764707
388.5,605.5,24.879529411764707
388.5,606.5,24.879529411764707
388.5,607.5,24.879529411764707
388.5,608.5,24.879529411764707
388.5,609.5,24.879529411764707
387.5,610.5,24.879529411764707
387.5,611.5,24.879529411764707
388.5,612.5,24.879529411764707
389.5,613.5,24.879529411764707
390.5,614.5,24.879529411764707
390.5,615.5,24.879529411764707
390.5,616.5,24.879529411764707
390.5,617.5,24.879529411764707
391.5,618.5,24.879529411764707
391.5,619.5,24.879529411764707
392.5,620.5,24.879529411764707
393.5,621.5,24.879529411764707
393.5,622.5,24.879529411764707
393.5,623.5,24.879529411764707
394.5,624.5,24.879529411764707
395.5,625.5,24.879529411764707
396.5,626.5,24.879529411764707
397.5,627.5,24.879529411764707
398.5,627.5,24.879529411764707
399.5,627.5,24.879529411764707
400.5,627.5,24.879529411764707
401.5,627.5,24.879529411764707
402.5,627.5,24.879529411764707
403.5,627.5,24.879529411764707
404.5,627.5,24.879529411764707
405.5,626.5,25.243294117647057
406.5,627.5,25.243294117647057
407.5,627.5,25.243294117647057
408.5,627.5,25.243294117647057
409.5,627.5,25.243294117647057
410.5,627.5,25.243294117647057
411.5,627.5,25.607058823529414
412.5,628.5,25.607058823529414
413.5,628.5,25.607058823529414
414.5,629.5,25.970823529411764
415.5,630.5,25.970823529411764
416.5,631.5,26.33458823529412
417.5,632.5,26.33458823529412
418.5,633.5,26.698352941176474
419.5,634.5,26.698352941176474
420.5,635.5,26.698352941176474
421.5,636.5,26.698352941176474
422.5,636.5,26.698352941176474
423.5,636.5,26.698352941176474
424.5,637.5,26.698352941176474
425.5,638.5,26.698352941176474
426.5,639.5,26.698352941176474
427.5,640.5,26.698352941176474
428.5,641.5,26.698352941176474
429.5,642.5,26.698352941176474
430.5,643.5,26.698352941176474
431.5,644.5,26.698352941176474
432.5,645.5,26.698352941176474
433.5,646.5,26.698352941176474
434.5,647.5,26.698352941176474
435.5,648.5,26.698352941176474
436.5,648.5,26.698352941176474
437.5,648.5,26.698352941176474
438.5,649.5,26.698352941176474
439.5,649.5,26.698352941176474
440.5,650.5,26.698352941176474
441.5,651.5,26.698352941176474
442.5,652.5,26.698352941176474
443.5,653.5,27.062117647058827
444.5,653.5,27.062117647058827
445.5,654.5,27.062117647058827
446.5,655.5,27.062117647058827
447.5,656.5,27.062117647058827
448.5,657.5,27.425882352941176
449.5,658.5,27.425882352941176
450.5,659.5,27.425882352941176
451.5,660.5,27.425882352941176
452.5,661.5,27.425882352941176
453.5,662.5,27.425882352941176
454.5,663.5,27.425882352941176
455.5,664.5,27.425882352941176
456.5,665.5,27.425882352941176
457.5,665.5,27.425882352941176
458.5,665.5,27.425882352941176
459.5,665.5,27.425882352941176
460.5,665.5,27.425882352941176
461.5,666.5,27.425882352941176
462.5,667.5,27.425882352941176
463.5,667.5,27.425882352941176
464.5,668.5,27.78964705882353
465.5,669.5,27.78964705882353
466.5,670.5,27.78964705882353
467.5,670.5,27.78964705882353
468.5,670.5,27.78964705882353
469.5,670.5,27.78964705882353
470.5,669.5,28.153411764705883
471.5,669.5,28.153411764705883
472.5,670.5,28.51717647058824
473.5,671.5,28.51717647058824
474.5,671.5,28.51717647058824
475.5,671.5,28.51717647058824
476.5,671.5,28.51717647058824
477.5,670.5,28.51717647058824
478.5,669.5,28.51717647058824
478.5,668.5,28.51717647058824
479.5,667.5,28.51717647058824
480.5,666.5,28.51717647058824
481.5,665.5,28.51717647058824
482.5,664.5,28.51717647058824
483.5,664.5,28.51717647058824
484.5,664.5,28.51717647058824
485.5,664.5,28.51717647058824
486.5,664.5,28.51717647058824
487.5,665.5,28.51717647058824
488.5,666.5,28.51717647058824
489.5,666.5,28.51717647058824
490.5,667.5,28.51717647058824
491.5,668.5,28.51717647058824
492.5,669.5,28.51717647058824
493.5,670.5,28.51717647058824
494.5,670.5,28.51717647058824
495.5,670.5,28.51717647058824
496.5,670.5,28.51717647058824
497.5,670.5,28.51717647058824
498.5,670.5,28.51717647058824
499.5,670.5,28.51717647058824
500.5,670.5,28.51717647058824
501.5,670.5,28.51717647058824
502.5,670.5,28.51717647058824
503.5,670.5,28.51717647058824
504.5,670.5,28.51717647058824
505.5,670.5,28.51717647058824
506.5,670.5,28.51717647058824
507.5,670.5,28.51717647058824
508.5,670.5,28.51717647058824
509.5,670.5,28.51717647058824
510.5,670.5,28.51717647058824
511.5,670.5,28.51717647058824
512.5,670.5,28.51717647058824
513.5,670.5,28.51717647058824
514.5,670.5,28.51717647058824
515.5,670.5,28.51717647058824
516.5,670.5,28.51717647058824
517.5,670.5,28.51717647058824
518.5,670.5,28.51717647058824
519.5,670.5,28.51717647058824
520.5,670.5,28.51717647058824
521.5,670.5,28.51717647058824
522.5,670.5,28.51717647058824
523.5,670.5,28.51717647058824
524.5,669.5,28.51717647058824
525.5,668.5,28.51717647058824
526.5,668.5,28.51717647058824
527.5,668.5,28.51717647058824
528.5,667.5,28.51717647058824
529.5,667.5,28.51717647058824
530.5,667.5,28.51717647058824
531.5,667.5,28.51717647058824
532.5,667.5,28.51717647058824
533.5,667.5,28.51717647058824
534.5,667.5,28.51717647058824
535.5,667.5,28.51717647058824
536.5,667.5,28.51717647058824
537.5,667.5,28.51717647058824
538.5,666.5,28.51717647058824
539.5,666.5,28.51717647058824
540.5,666.5,28.51717647058824
541.5,666.5,28.51717647058824
542.5,666.5,28.51717647058824
543.5,666.5,28.51717647058824
544.5,666.5,28.51717647058824
545.5,666.5,28.51717647058824
546.5,667.5,28.51717647058824
547.5,667.5,28.51717647058824
548.5,667.5,28.51717647058824
549.5,667.5,28.51717647058824
550.5,667.5,28.51717647058824
551.5,667.5,28.51717647058824
552.5,667.5,28.51717647058824
553.5,667.5,28.51717647058824
554.5,667.5,28.51717647058824
555.5,668.5,28.88094117647059
556.5,669.5,28.88094117647059
557.5,670.5,28.88094117647059
558.5,671.5,28.88094117647059
559.5,672.5,28.88094117647059
560.5,673.5,28.88094117647059
561.5,674.5,28.88094117647059
562.5,675.5,28.88094117647059
563.5,676.5,28.88094117647059
564.5,676.5,28.88094117647059
565.5,676.5,28.88094117647059
566.5,676.5,28.88094117647059
567.5,676.5,28.88094117647059
568.5,677.5,28.88094117647059
569.5,678.5,28.88094117647059
570.5,678.5,28.88094117647059
571.5,678.5,28.88094117647059
572.5,678.5,28.88094117647059
573.5,679.5,28.88094117647059
574.5,680.5,28.88094117647059
575.5,681.5,28.88094117647059
576.5,682.5,28.88094117647059
577.5,683.5,28.88094117647059
578.5,684.5,28.88094117647059
579.5,685.5,28.88094117647059
580.5,686.5,28.88094117647059
581.5,687.5,28.88094117647059
582.5,688.5,28.88094117647059
583.5,689.5,28.88094117647059
584.5,690.5,28.88094117647059
585.5,691.5,28.88094117647059
586.5,692.5,28.88094117647059
587.5,693.5,28.88094117647059
588.5,694.5,28.88094117647059
589.5,695.5,28.88094117647059
590.5,696.5,28.88094117647059
591.5,697.5,28.88094117647059
592.5,698.5,28.88094117647059
593.5,699.5,28.88094117647059
594.5,700.5,28.88094117647059
595.5,701.5,28.88094117647059
596.5,702.5,28.88094117647059
597.5,703.5,28.88094117647059
598.5,704.5,28.88094117647059
599.5,705.5,28.88094117647059
600.5,706.5,28.88094117647059
601.5,707.5,28.88094117647059
602.5,708.5,28.88094117647059
603.5,709.5,28.88094117647059
604.5,710.5,28.88094117647059
